schema,DG_type_of_errors,JE_type_of_errors,JSF_type_of_errors
o62059,"['properties', 'items', 'maxLength', 'pattern', 'maxItems']",[],[]
o62060,"['properties', 'items', 'maxLength', 'pattern', 'maxItems']",[],[]
o62061,"['properties', 'items', 'maxLength', 'pattern', 'maxItems']",[],[]
o62065,"['properties', 'items', 'maxLength', 'pattern', 'maxItems']",[],[]
o62073,[],[],[]
o6208,[],[],[]
o6209,[],[],[]
o6210,[],[],[]
o6212,[],[],[]
o6213,[],[],[]
o62138,[],[],[]
o6214,[],[],[]
o6218,[],[],[]
o6219,[],[],[]
o6222,[],[],[]
o6224,[],[],[]
o6225,[],[],[]
o6226,[],[],[]
o6227,[],[],[]
o6228,[],[],[]
o6230,[],[],[]
o6231,[],[],[]
o6232,[],[],[]
o6233,[],[],[]
o6235,[],[],[]
o62368,[],[],[]
o6237,[],[],[]
o62378,[],[],[]
o62379,[],[],[]
o62380,[],[],[]
o62381,[],[],[]
o62382,[],[],[]
o62383,[],[],['required']
o6241,[],[],[]
o6242,[],[],[]
o6243,['type'],"['anyOf', 'required']",[]
o6244,[],[],[]
o6245,[],[],[]
o6246,[],[],[]
o6247,['type'],[],[]
o6248,[],[],[]
o6249,[],[],[]
o6250,[],[],[]
o6251,[],[],[]
o6256,[],[],[]
o6257,[],[],[]
o6259,[],[],[]
o6261,[],[],[]
o6262,[],[],[]
o6263,[],[],[]
o6265,[],[],[]
o62650,[],[],[]
o62651,[],[],[]
o6266,[],[],[]
o6268,[],[],[]
o6269,[],[],[]
o6271,[],[],[]
o62755,[],[],[]
o62756,[],[],[]
o62757,[],[],[]
o62758,[],[],[]
o62759,[],[],[]
o62761,[],[],[]
o62762,[],[],[]
o62763,[],[],[]
o62764,[],[],[]
o62768,[],[],[]
o62771,[],[],[]
o62772,[],[],[]
o62773,[],[],[]
o62774,[],[],[]
o62775,[],[],[]
o62779,[],[],[]
o62802,[],[],[]
o62803,[],[],[]
o62806,[],[],[]
o62807,[],[],[]
o62811,[],[],[]
o62819,[],[],[]
o62820,[],[],[]
o62823,[],[],[]
o62831,[],[],[]
o62841,[],[],[]
o62844,[],[],[]
o62847,[],[],[]
o62859,[],[],[]
o62866,[],[],[]
o62874,[],[],[]
o62882,[],[],[]
o62886,[],[],[]
o6289,[],[],[]
o62890,[],[],[]
o62895,[],[],[]
o62897,[],[],[]
o62899,[],[],[]
o6290,[],[],[]
o62903,[],[],[]
o62909,[],[],[]
o62912,[],[],[]
o6292,[],[],[]
o62920,[],[],[]
o62922,[],[],[]
o6293,[],[],[]
o62936,[],[],[]
o6294,[],[],[]
o62941,[],[],[]
o62943,[],[],[]
o62947,[],[],[]
o62949,[],[],[]
o62957,[],[],[]
o62958,[],[],[]
o62959,[],[],[]
o6296,[],[],[]
o62960,[],[],[]
o62961,[],[],[]
o62962,[],[],[]
o62963,[],[],[]
o62964,[],[],[]
o62966,[],[],[]
o62967,[],[],[]
o62968,[],[],[]
o62969,[],[],[]
o62972,[],[],[]
o62973,[],[],[]
o63004,[],[],[]
o6306,[],[],[]
o6310,[],[],[]
o6312,[],[],[]
o63147,[],[],[]
o63149,[],[],[]
o63151,[],[],[]
o63152,[],[],[]
o63155,[],[],[]
o63156,[],[],[]
o63158,[],[],[]
o6316,[],[],[]
o63177,[],[],[]
o6318,[],[],[]
o63181,[],[],[]
o63190,[],[],[]
o63193,[],[],[]
o63194,[],[],[]
o63196,[],[],[]
o63198,[],[],[]
o63199,[],[],[]
o6321,[],[],[]
o6322,[],[],[]
o6324,[],[],[]
o63264,[],[],[]
o63285,[],[],[]
o63288,[],[],[]
o63299,[],[],[]
o6330,[],[],[]
o63300,[],[],[]
o63301,[],[],[]
o63302,[],[],[]
o63308,[],[],[]
o63309,[],"['properties', 'pattern']",[]
o6331,[],[],[]
o63314,[],[],[]
o63317,[],[],[]
o63318,[],[],[]
o63321,[],[],[]
o63322,[],[],[]
o63323,[],[],[]
o63324,[],[],[]
o63325,[],[],[]
o63326,[],[],[]
o63327,[],[],[]
o63328,[],[],[]
o63329,[],[],[]
o63331,[],[],[]
o63365,[],[],[]
o63369,[],[],[]
o63377,[],[],[]
o63378,[],[],[]
o63382,[],[],[]
o63383,[],[],[]
o63417,[],[],[]
o6343,[],[],[]
o6344,[],[],[]
o6345,[],[],[]
o6346,[],[],[]
o6347,[],[],[]
o63475,[],[],[]
o63476,[],[],[]
o63477,[],[],[]
o63478,[],[],[]
o6348,[],[],[]
o6349,[],[],[]
o6350,[],[],[]
o63500,[],[],[]
o6351,[],[],[]
o63514,[],[],[]
o63515,[],[],[]
o63519,[],[],[]
o6352,[],[],[]
o63520,[],[],[]
o6353,[],[],[]
o63534,[],[],[]
o6354,[],[],[]
o6355,[],[],[]
o63552,[],[],[]
o63553,[],[],[]
o63554,[],[],[]
o6356,[],[],[]
o6357,[],[],[]
o6358,[],[],[]
o6359,[],[],[]
o6360,[],[],[]
o63608,"['properties', 'type']",[],[]
o6361,[],[],[]
o6362,[],[],[]
o6363,[],[],[]
o6364,[],[],[]
o6365,[],[],[]
o63650,[],[],[]
o63651,[],[],[]
o63652,[],[],[]
o63653,[],[],[]
o63654,[],[],[]
o63655,[],[],[]
o63656,[],[],[]
o63657,[],[],[]
o63658,[],[],[]
o63659,[],[],[]
o6366,[],[],[]
o63660,[],[],[]
o63661,[],[],[]
o6367,[],[],[]
o63674,[],[],[]
o63683,[],[],[]
o63687,[],[],[]
o6369,[],[],[]
o6371,[],[],[]
o6373,[],[],[]
o6374,[],[],[]
o6375,[],[],[]
o6376,[],[],[]
o6377,[],[],[]
o6378,[],[],[]
o6379,[],[],[]
o63934,[],[],[]
o63935,[],"['properties', 'pattern']",[]
o63937,[],"['properties', 'pattern']",[]
o63939,[],"['properties', 'pattern']",[]
o63941,[],[],[]
o63945,[],[],[]
o63949,[],[],[]
o63950,[],[],[]
o63977,[],[],[]
o63981,[],[],[]
o63985,[],[],[]
o63987,[],[],[]
o63988,[],[],[]
o63991,[],[],[]
o63994,[],[],[]
o63996,[],[],[]
o63998,[],[],[]
o63999,[],[],[]
o64002,[],[],[]
o64004,[],[],[]
o64008,[],[],[]
o64012,[],[],[]
o64015,[],[],[]
o64016,[],[],[]
o64018,[],[],[]
o64020,[],[],[]
o64021,[],[],[]
o64024,[],[],[]
o64027,[],[],[]
o64288,[],[],[]
o64532,[],[],[]
o64535,[],[],[]
o64536,[],[],[]
o64538,[],[],[]
o64539,[],[],[]
o64540,[],[],[]
o64543,[],[],[]
o64544,[],[],[]
o64556,[],[],[]
o64557,[],[],[]
o64563,[],[],[]
o64610,[],[],[]
o64611,[],[],[]
o64612,[],[],[]
o64613,[],[],[]
o64614,[],[],[]
o64619,[],[],[]
o64680,[],[],[]
o64686,[],[],[]
o64698,[],[],[]
o64699,[],[],[]
o64700,[],[],[]
o64705,[],[],[]
o64716,[],[],[]
o64717,[],[],[]
o64718,[],[],[]
o64719,[],[],[]
o64720,[],[],[]
o64726,[],[],[]
o64727,[],[],[]
o64731,[],[],[]
o64737,[],[],[]
o64742,[],[],[]
o64781,[],[],[]
o64782,[],[],[]
o64816,[],[],[]
o64819,[],[],[]
o64820,[],[],[]
o64823,[],[],[]
o64824,[],[],[]
o64825,[],[],[]
o64832,[],[],[]
o64837,[],[],[]
o64855,[],[],[]
o64856,[],[],[]
o64857,[],[],[]
o64858,[],[],[]
o64859,[],"['allOf', 'oneOf', 'required', 'properties', 'type']",[]
o64869,[],[],[]
o64870,[],[],[]
o64878,[],[],[]
o64879,[],[],[]
o64880,[],[],[]
o64882,[],[],[]
o64885,[],[],[]
o64886,[],[],[]
o64888,[],[],[]
o64890,[],[],[]
o64891,[],[],[]
o64892,[],[],[]
o64893,[],[],[]
o64963,[],[],[]
o64977,[],[],[]
o64996,[],[],[]
o65001,[],[],[]
o65002,[],[],[]
o65011,[],[],[]
o65012,[],[],[]
o65022,[],[],[]
o65305,[],[],[]
o65310,[],[],[]
o65322,[],[],[]
o65323,[],[],[]
o65325,[],[],[]
o65326,[],[],[]
o65336,[],[],[]
o65361,[],[],[]
o65371,[],[],[]
o65372,[],[],[]
o65373,[],[],[]
o65374,[],[],[]
o65381,[],[],[]
o65382,[],[],[]
o65386,[],[],[]
o65414,[],[],[]
o65415,[],[],[]
o65416,[],[],[]
o65417,[],[],[]
o65418,[],[],[]
o65419,[],[],[]
o65420,[],[],[]
o65421,[],[],[]
o65422,[],[],[]
o65423,[],[],[]
o65424,[],[],[]
o65425,[],[],[]
o65426,[],[],[]
o65427,[],[],[]
o65428,[],[],[]
o65429,[],[],[]
o65430,[],[],[]
o65431,[],[],[]
o65432,[],[],[]
o65440,[],[],[]
o65442,[],[],[]
o65443,[],[],[]
o65445,[],[],[]
o65447,[],['pattern'],[]
o65448,[],[],[]
o65450,[],['additionalProperties'],[]
o65451,[],[],[]
o65452,[],[],[]
o65453,[],[],[]
o65454,[],[],[]
o65455,[],[],[]
o65456,[],[],[]
o65459,[],[],[]
o65460,[],[],[]
o65462,[],[],[]
o65463,[],[],[]
o65465,[],[],[]
o65467,[],[],[]
o65468,[],[],[]
o65476,[],[],[]
o65477,[],[],[]
o65482,[],[],[]
o65483,[],[],[]
o65485,[],[],[]
o65486,[],[],[]
o65503,[],['pattern'],[]
o65504,[],['pattern'],[]
o65507,[],[],['required']
o65508,[],[],[]
o65510,[],[],[]
o65512,[],"['oneOf', 'type', 'additionalProperties']",[]
o65515,[],[],[]
o65541,[],[],[]
o65544,[],[],[]
o65548,[],[],[]
o65579,[],[],[]
o65581,[],[],[]
o65587,[],[],[]
o65598,[],[],[]
o65608,[],[],[]
o65635,[],[],[]
o65642,[],[],[]
o65653,[],[],[]
o65654,[],[],[]
o65660,[],[],[]
o65668,[],[],[]
o65670,[],[],[]
o65671,[],[],[]
o65673,[],[],[]
o65677,[],[],[]
o65678,[],[],[]
o65679,[],[],[]
o65703,[],[],[]
o65706,[],[],[]
o65707,[],[],[]
o65710,[],[],[]
o65711,[],['pattern'],[]
o65730,[],[],[]
o65751,[],[],[]
o65753,[],[],[]
o65826,[],[],[]
o65871,[],[],[]
o65883,[],[],[]
o65885,[],[],[]
o65890,[],[],[]
o65891,[],[],[]
o65892,[],[],[]
o65914,[],[],[]
o65916,[],[],[]
o65917,[],[],[]
o65921,[],[],[]
o65925,[],[],[]
o65929,[],"['items', 'pattern']",[]
o65933,[],[],[]
o65935,[],[],[]
o65937,[],[],[]
o65941,[],[],[]
o65942,[],[],[]
o65943,[],[],[]
o65945,[],[],[]
o65949,[],[],[]
o65951,[],[],[]
o65953,[],[],[]
o65956,[],[],[]
o65957,[],[],[]
o65960,[],[],[]
o65965,[],[],[]
o65973,[],[],[]
o65975,[],[],[]
o65978,[],[],[]
o66048,[],[],[]
o66049,[],[],[]
o66053,[],[],"['type', 'required']"
o66057,[],[],[]
o66063,[],[],[]
o66067,[],[],[]
o66068,[],[],[]
o66069,[],[],[]
o66073,[],"['oneOf', 'type', 'const', 'enum']",[]
o66113,[],[],[]
o66137,[],[],[]
o66138,[],[],[]
o66139,[],[],[]
o66141,[],[],[]
o66149,[],[],[]
o66151,[],[],[]
o66152,[],[],[]
o66153,[],[],[]
o66154,[],[],[]
o66157,[],[],[]
o66158,[],[],[]
o66160,[],[],[]
o66161,[],[],[]
o66162,[],[],[]
o66163,[],[],[]
o66164,[],[],[]
o66165,[],[],[]
o66166,[],[],[]
o66167,[],[],[]
o66170,[],[],[]
o66173,[],[],[]
o66174,[],[],[]
o66183,[],[],[]
o66186,[],[],[]
o66187,[],[],[]
o66192,[],[],[]
o66195,[],[],[]
o66201,[],[],[]
o66203,[],[],[]
o66204,[],[],[]
o66237,[],[],[]
o66267,[],[],[]
o66278,[],[],[]
o66279,[],[],[]
o66280,[],[],[]
o66281,[],[],[]
o66294,[],[],[]
o66297,[],[],[]
o66299,[],[],[]
o66302,[],[],[]
o66308,[],[],[]
o66309,[],[],[]
o66311,[],[],[]
o66327,[],[],[]
o66329,[],[],[]
o66330,[],[],[]
o66331,[],[],[]
o66586,[],[],[]
o66587,[],[],[]
o66589,[],[],[]
o66606,[],[],[]
o66610,[],[],[]
o66639,[],[],[]
o66644,[],[],[]
o66683,[],[],[]
o66685,[],[],[]
o66687,[],[],[]
o66688,[],[],[]
o66689,[],[],[]
o66693,[],[],[]
o66694,[],[],[]
o66711,[],[],[]
o66712,[],[],[]
o66713,[],[],[]
o66714,[],[],[]
o66715,[],[],[]
o66717,[],[],[]
o67010,[],[],[]
o67017,[],[],[]
o67022,[],[],[]
o67023,[],[],[]
o67024,[],[],[]
o67025,[],[],[]
o67026,[],[],[]
o67027,[],[],[]
o67056,[],[],[]
o67058,[],[],[]
o67146,[],[],[]
o67158,[],[],[]
o67175,[],[],[]
o67193,[],[],[]
o67195,[],[],[]
o67196,[],[],[]
o67198,[],[],[]
o67200,[],[],[]
o67205,[],[],[]
o67212,[],[],[]
o67268,[],[],[]
o67269,[],[],[]
o67270,[],[],[]
o67273,[],[],[]
o67274,[],[],[]
o67287,[],[],[]
o67288,[],[],[]
o67291,[],[],[]
o67351,[],[],['required']
o67369,[],[],[]
o67370,[],[],[]
o67371,[],[],[]
o67374,[],[],[]
o674,[],[],[]
o67449,[],[],[]
o67450,[],[],[]
o67456,[],[],[]
o67457,[],[],[]
o67463,[],"['items', 'oneOf', 'type', 'enum', 'additionalProperties']",[]
o67465,[],[],[]
o67500,[],[],[]
o67501,[],[],[]
o67516,[],[],[]
o67517,[],[],[]
o67524,[],[],[]
o67549,[],[],[]
o67594,[],[],[]
o67597,[],[],[]
o67599,[],[],[]
o67600,[],[],[]
o67609,[],[],[]
o6761,[],[],[]
o67616,[],[],[]
o6762,[],[],[]
o67623,[],[],[]
o67648,[],[],[]
o67654,[],[],[]
o6766,[],[],[]
o67661,[],[],[]
o67665,[],[],[]
o67666,[],[],[]
o6767,[],[],[]
o67670,[],[],[]
o67671,[],[],[]
o67675,[],[],[]
o6768,[],[],[]
o67682,[],[],[]
o67685,[],[],[]
o67689,[],[],[]
o6769,[],[],[]
o6770,[],[],[]
o6771,[],[],[]
o6816,[],[],[]
o68277,[],[],[]
o68280,[],[],[]
o68282,[],[],[]
o68285,[],['pattern'],[]
o68286,[],"['properties', 'pattern']",[]
o68291,[],[],[]
o68294,"['type', 'oneOf', 'not']","['oneOf', 'required']",[]
o68296,[],['oneOf'],[]
o68297,[],['oneOf'],[]
o683,[],[],[]
o68300,[],[],"['properties', 'type']"
o68301,[],[],[]
o68306,[],['pattern'],[]
o68311,[],[],[]
o68312,[],['oneOf'],[]
o68313,[],[],[]
o68314,[],[],[]
o68315,[],[],[]
o68322,[],[],[]
o68324,[],"['properties', 'pattern']",[]
o68325,[],[],[]
o68326,[],[],[]
o68328,[],['pattern'],[]
o68329,[],[],[]
o68330,[],[],[]
o68332,[],[],[]
o68333,[],['required'],[]
o68334,[],[],[]
o68335,[],[],[]
o68337,[],[],[]
o68347,[],[],[]
o68349,[],[],[]
o68350,[],[],[]
o68354,[],[],[]
o68355,[],[],[]
o68391,[],[],[]
o68396,[],[],[]
o68397,[],[],[]
o68398,[],[],[]
o68405,[],[],[]
o68409,[],[],[]
o68411,[],[],[]
o68413,[],[],[]
o68414,[],"['properties', 'pattern']",[]
o68415,[],[],[]
o68416,[],[],[]
o68426,[],[],[]
o68428,[],[],[]
o68435,[],[],[]
o68438,[],[],[]
o68444,[],[],[]
o68446,[],[],[]
o68447,[],[],[]
o68471,[],[],[]
o68472,[],[],[]
o68588,[],[],[]
o68597,[],[],[]
o68598,[],[],[]
o68600,[],[],[]
o68601,[],[],[]
o68602,[],[],[]
o68603,[],[],[]
o68623,[],[],[]
o68625,[],[],[]
o68630,[],[],[]
o68689,[],[],[]
o68690,[],[],[]
o68694,[],[],[]
o68724,[],[],[]
o68725,[],[],[]
o68726,[],[],[]
o68728,[],[],[]
o68729,[],[],[]
o68730,[],[],[]
o68806,[],[],[]
o68811,[],[],[]
o68821,[],[],[]
o68822,[],[],[]
o68824,[],[],[]
o68825,[],[],[]
o68826,[],[],[]
o69073,[],[],[]
o69074,[],[],[]
o69083,[],[],[]
o69091,[],[],[]
o69097,[],[],[]
o69099,[],"['items', 'pattern']",[]
o69100,[],[],[]
o69138,[],[],[]
o69139,[],[],[]
o69155,[],[],[]
o69157,[],['items'],['items']
o69158,[],[],[]
o69159,[],[],[]
o69161,[],[],[]
o69188,[],[],[]
o69190,[],[],[]
o69193,[],[],[]
o69202,[],[],[]
o69204,[],[],[]
o69205,[],[],[]
o69206,[],[],[]
o69207,[],[],[]
o69208,[],[],[]
o69209,[],[],[]
o69210,[],[],[]
o69211,[],[],[]
o69212,[],[],[]
o69214,[],[],[]
o69215,[],[],[]
o69218,[],[],[]
o69219,[],[],[]
o69220,[],[],[]
o69221,[],[],[]
o69222,[],[],[]
o69248,[],[],[]
o69314,[],[],[]
o69319,[],[],[]
o69390,[],[],[]
o69391,[],[],[]
o69392,[],[],[]
o69393,[],[],[]
o69394,[],[],[]
o69418,[],[],[]
o69430,[],[],[]
o69469,[],[],[]
o69474,[],[],[]
o69485,[],[],[]
o69486,[],[],[]
o69487,[],[],[]
o69498,[],[],[]
o69499,[],[],[]
o69507,[],[],[]
o69508,[],[],[]
o69509,[],[],[]
o69510,[],[],[]
o69511,[],[],[]
o69512,[],[],[]
o69514,[],[],[]
o69519,[],[],[]
o69520,[],[],[]
o69521,[],[],[]
o69522,[],[],[]
o69525,[],[],[]
o69531,[],[],[]
o69533,[],[],[]
o69579,[],[],[]
o69582,[],[],[]
o69584,[],[],[]
o69586,[],[],[]
o69599,[],[],[]
o69602,[],[],[]
o69631,[],[],[]
o69635,[],[],[]
o69719,[],[],[]
o69729,[],[],[]
o69733,[],[],[]
o69741,[],[],[]
o69742,[],[],[]
o69744,[],[],[]
o69745,[],[],[]
o69746,[],[],[]
o69749,[],[],[]
o69751,[],[],[]
o69752,[],[],[]
o69753,[],[],[]
o69756,[],[],[]
o69757,[],[],[]
o69758,[],[],[]
o69760,['const'],['const'],['const']
o69761,[],[],[]
o69762,[],[],[]
o69763,[],[],[]
o69808,[],[],[]
o69837,[],[],[]
o69838,[],[],[]
o69840,[],[],[]
o69844,[],[],[]
o69850,[],[],[]
o69862,[],[],[]
o69885,[],[],[]
o69886,[],[],[]
o69887,[],[],[]
o69888,[],[],[]
o69900,[],[],[]
o69908,[],[],[]
o69909,[],[],[]
o69910,[],[],[]
o69912,[],[],[]
o69913,[],[],[]
o69914,[],[],[]
o69915,[],[],[]
o69916,[],[],[]
o69956,[],[],[]
o69957,[],[],[]
o69958,[],[],[]
o69961,[],[],[]
o69965,[],[],[]
o69966,[],[],[]
o69968,[],[],[]
o69969,[],[],[]
o69970,[],[],[]
o69971,[],[],[]
o69972,[],[],[]
o69974,[],[],[]
o69975,[],[],[]
o69976,[],[],[]
o69991,[],[],[]
o69992,[],[],[]
o69997,[],[],[]
o70000,[],[],[]
o70011,[],[],[]
o70012,[],[],[]
o70013,[],[],[]
o70014,[],[],[]
o70015,[],[],[]
o70016,[],[],[]
o70017,[],[],[]
o70019,[],[],[]
o70020,[],[],[]
o70022,[],[],[]
o70034,[],[],[]
o70035,[],"['items', 'anyOf', 'properties', 'type', 'const', 'pattern']",[]
o70036,[],[],[]
o70037,[],[],[]
o70193,[],[],[]
o70252,[],[],[]
o70256,[],[],[]
o70267,[],[],[]
o70288,[],[],[]
o70290,[],[],[]
o70292,[],[],[]
o70294,[],[],[]
o70295,[],[],[]
o70296,[],[],[]
o70306,[],[],[]
o70325,[],[],[]
o70327,[],[],[]
o70328,[],[],[]
o70330,[],[],[]
o70331,[],['pattern'],[]
o70337,[],[],[]
o70366,[],[],[]
o70367,[],[],[]
o70368,[],[],[]
o70369,[],[],[]
o70370,[],[],[]
o70371,[],[],[]
o70372,[],[],[]
o70373,[],[],[]
o70374,[],[],[]
o70375,[],[],[]
o70376,[],[],[]
o70377,[],[],[]
o70378,[],[],[]
o70379,[],[],[]
o70440,[],[],[]
o70464,[],[],[]
o70468,[],[],[]
o70473,[],[],[]
o70518,[],[],[]
o70564,[],[],[]
o70611,[],[],[]
o70644,[],[],[]
o70914,[],[],[]
o70918,[],[],[]
o71153,[],[],[]
o71154,[],[],[]
o71155,[],[],[]
o71157,[],[],[]
o71260,[],[],[]
o71265,[],[],[]
o71266,[],[],[]
o71267,[],[],[]
o71268,[],[],[]
o71298,[],[],[]
o71299,[],[],[]
o71300,[],[],[]
o71302,[],[],[]
o71303,[],[],[]
o71304,[],[],[]
o71305,[],[],[]
o71306,[],[],[]
o71307,[],[],[]
o71308,[],[],[]
o71309,[],[],[]
o71310,[],[],[]
o71311,[],[],[]
o71312,[],[],[]
o71313,[],[],[]
o71316,[],[],[]
o71317,[],[],[]
o71319,[],[],[]
o71320,[],[],[]
o71321,[],[],[]
o71323,[],['pattern'],[]
o71327,[],[],[]
o71328,[],[],[]
o71329,[],[],[]
o71333,[],[],[]
o71342,[],[],[]
o71388,[],[],[]
o71405,[],[],[]
o71406,[],[],[]
o71407,[],[],[]
o71408,[],[],[]
o71409,[],[],[]
o71412,[],[],[]
o71413,[],[],[]
o71424,[],[],[]
o71425,[],[],[]
o71442,[],[],[]
o71444,[],[],[]
o71446,[],[],[]
o71448,[],[],[]
o71450,[],[],[]
o71453,[],[],[]
o71454,[],[],[]
o71471,[],[],[]
o71475,[],[],"['properties', 'required']"
o71479,[],[],[]
o71528,[],[],[]
o71534,[],[],[]
o71539,[],[],[]
o71550,[],[],[]
o71551,[],[],[]
o71552,[],[],[]
o71556,[],[],[]
o71565,[],[],[]
o71566,[],['type'],['required']
o71568,[],[],[]
o71820,[],[],[]
o71826,[],[],[]
o71827,[],"['properties', 'items', 'pattern']",[]
o71844,[],[],[]
o71845,[],[],[]
o71846,[],[],[]
o71847,[],[],[]
o7200,[],[],[]
o72111,[],[],[]
o72113,[],[],[]
o72175,[],[],[]
o72177,[],[],[]
o72178,[],[],[]
o72180,[],[],[]
o72181,[],[],[]
o72182,[],[],[]
o72184,[],[],[]
o72186,[],[],[]
o72187,[],[],[]
o72189,[],[],[]
o72192,[],[],[]
o72193,[],[],[]
o72194,[],[],[]
o72196,[],[],[]
o72197,[],[],[]
o72198,[],[],[]
o72199,[],[],[]
o72203,[],[],[]
o72204,[],[],[]
o72205,[],[],[]
o72207,[],[],[]
o72209,[],[],[]
o72212,[],[],[]
o72213,[],[],[]
o72217,[],[],[]
o72221,[],[],[]
o72247,[],[],[]
o7230,[],[],[]
o72521,[],[],[]
o72527,[],[],[]
o72528,[],[],[]
o72529,[],[],[]
o72536,[],[],[]
o72570,[],[],[]
o72586,[],['pattern'],[]
o72587,[],['pattern'],[]
o7264,[],[],[]
o7271,[],[],[]
o7276,[],[],[]
o7287,[],[],[]
o7288,[],[],[]
o7289,[],[],[]
o7290,[],[],[]
o7291,[],[],[]
o7292,[],[],[]
o7294,[],[],[]
o7300,[],[],[]
o73015,[],[],[]
o73016,[],[],[]
o73018,[],[],[]
o73020,[],[],[]
o73021,[],[],[]
o73022,[],[],[]
o73023,[],[],[]
o73024,[],[],[]
o73025,[],[],[]
o73026,[],[],[]
o73027,[],[],[]
o73029,[],[],[]
o73030,[],[],[]
o73032,[],[],[]
o73033,[],[],[]
o73035,[],[],[]
o73036,[],[],[]
o73037,[],[],[]
o73038,[],[],[]
o73039,[],[],[]
o73041,[],[],[]
o73042,[],[],[]
o73043,[],[],[]
o73044,[],[],[]
o73045,[],[],[]
o7308,[],[],[]
o73108,[],[],[]
o73109,[],[],[]
o73113,[],[],[]
o7313,[],[],[]
o7322,[],[],[]
o73402,[],[],[]
o73407,[],[],[]
o73409,[],[],[]
o7350,[],[],[]
o7374,[],[],[]
o7375,[],[],[]
o7376,[],[],[]
o7377,[],[],[]
o7378,[],[],[]
o7379,[],[],[]
o7380,[],[],[]
o7381,[],[],[]
o73810,[],[],[]
o73815,[],[],[]
o73816,[],[],[]
o73817,[],[],[]
o7382,[],[],[]
o73822,[],[],[]
o7383,[],[],[]
o73831,[],[],[]
o7384,[],[],[]
o7386,[],[],[]
o7387,[],[],[]
o7389,[],[],[]
o7390,[],[],[]
o73913,[],[],[]
o73914,[],[],[]
o73917,[],[],[]
o73918,[],[],[]
o73919,[],[],[]
o7392,[],[],[]
o73920,[],[],[]
o73925,[],[],[]
o73926,[],[],[]
o73927,[],[],[]
o73928,[],[],[]
o73929,[],[],[]
o73930,[],[],[]
o73933,[],[],[]
o73934,[],[],[]
o73935,[],[],[]
o73937,[],[],[]
o73941,[],[],[]
o73946,[],[],[]
o73947,[],[],[]
o73949,[],[],[]
o73950,[],[],[]
o73951,[],[],[]
o73952,[],[],[]
o73953,[],[],[]
o73955,[],[],[]
o73956,[],[],[]
o73958,[],[],[]
o73959,[],[],[]
o73960,[],[],[]
o73961,[],[],[]
o73962,[],[],[]
o73963,[],[],[]
o73969,[],[],[]
o73983,[],['pattern'],['required']
o73993,[],[],[]
o73996,[],[],[]
o73997,[],[],[]
o73998,[],[],[]
o73999,[],['pattern'],[]
o74003,[],[],[]
o74004,[],['pattern'],[]
o74005,[],[],[]
o74015,[],[],[]
o74019,[],[],[]
o74022,[],[],[]
o74168,[],[],[]
o74171,[],[],[]
o74172,[],[],[]
o74175,[],[],[]
o74176,[],[],[]
o74178,[],[],[]
o74180,[],[],[]
o74185,[],[],[]
o74190,[],[],[]
o74194,[],[],[]
o74198,[],[],[]
o74200,[],[],[]
o74246,[],[],[]
o74365,[],[],[]
o74367,[],[],[]
o74372,[],[],[]
o7438,[],[],[]
o74408,[],[],['minItems']
o7441,[],[],[]
o74410,[],[],"['items', 'required']"
o7442,[],[],[]
o74422,[],[],[]
o74424,[],[],[]
o74425,[],[],[]
o74443,[],[],[]
o74444,[],[],[]
o74445,[],[],[]
o74446,[],[],[]
o74447,[],[],[]
o74450,[],"['items', 'properties', 'pattern']",[]
o74459,[],[],[]
o74461,[],[],[]
o74464,[],"['properties', 'pattern', 'items']",[]
o74466,[],[],[]
o74488,[],[],[]
o74489,[],[],[]
o74547,[],[],[]
o74549,[],[],[]
o74550,[],[],[]
o74551,[],[],[]
o74552,[],[],[]
o74553,[],[],[]
o74554,[],[],[]
o74555,[],[],[]
o74556,[],[],[]
o74560,[],[],[]
o74561,[],['type'],[]
o74562,[],[],[]
o74563,[],"['items', 'pattern']",[]
o74564,[],"['items', 'pattern']",[]
o74591,[],[],[]
o74592,[],[],[]
o74593,[],[],[]
o74594,[],[],[]
o74595,[],['pattern'],[]
o74597,[],[],[]
o74598,[],[],[]
o7462,[],[],[]
o7488,[],[],[]
o7490,[],[],[]
o74930,[],[],[]
o74931,[],[],[]
o74932,[],[],[]
o7495,[],[],[]
o74957,[],[],[]
o7496,[],[],[]
o7498,[],[],[]
o7499,[],[],[]
o7500,[],[],[]
o7501,[],['dependentRequired'],[]
o7502,[],[],[]
o75090,[],"['oneOf', 'type']",[]
o75093,[],[],[]
o75094,[],[],[]
o75096,[],"['oneOf', 'enum', 'required', 'properties', 'const', 'type']",[]
o75099,[],[],[]
o75109,['oneOf'],[],['oneOf']
o75128,[],[],[]
o7513,[],[],[]
o7514,[],[],[]
o75145,[],[],[]
o7515,[],[],[]
o7516,[],[],[]
o7517,[],[],[]
o75202,[],[],[]
o75281,[],[],[]
o75282,[],[],[]
o75283,[],[],[]
o75284,[],[],[]
o75285,[],[],[]
o75287,[],[],[]
o7540,[],[],[]
o75559,[],[],[]
o75560,[],[],[]
o75561,[],[],[]
o75562,[],[],[]
o75563,[],[],[]
o75565,[],[],[]
o75573,[],[],[]
o75574,[],[],[]
o75589,[],[],[]
o75593,[],[],[]
o75594,[],"['allOf', 'type']",[]
o75595,[],"['anyOf', 'const']",[]
o75597,[],[],[]
o75598,[],[],[]
